mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
26157,Tricio,2015,47.5,16.6,30.5,2,46.7,361,93.1
26158,Tudelilla,2022,49,14.7,29.7,2.2,43.3,347,77.8
26158,Tudelilla,2021,51.3,12.5,32.7,2.1,42.1,327,81.9
26158,Tudelilla,2020,51.4,12.8,32.8,2.2,42.2,320,80.2
26158,Tudelilla,2019,49.9,14,31.5,2.2,43.8,343,78.9
26158,Tudelilla,2018,50.2,13.4,31.1,2.3,41.6,350,75.1
26158,Tudelilla,2017,50.6,12.9,31.4,2.2,42.3,341,76.9
26158,Tudelilla,2016,50.9,13.7,33.6,2.2,40.8,336,80.2
26158,Tudelilla,2015,51.1,12,32.6,2.1,43,341,84.2
26160,Uruñuela,2022,44.4,18.4,22,2.6,25.8,978,90.4
26160,Uruñuela,2021,44.3,18.7,21.5,2.6,24.1,983,90.5
26160,Uruñuela,2020,44.7,17.5,21.7,2.6,25.2,967,91
26160,Uruñuela,2019,44.3,17.7,21.7,2.6,25.6,967,91.3
26160,Uruñuela,2018,43.8,18.3,21.2,2.6,24.6,976,91.4
26160,Uruñuela,2017,43.5,19.3,21.1,2.5,27.4,986,91.4
26160,Uruñuela,2016,43,19.6,21.2,2.6,26.5,968,90.8
26160,Uruñuela,2015,42.8,20.1,21.2,2.5,26.1,949,90.6
26161,Valdemadera,2022,52.9,0,15.4,1.4,66.7,13,100
26161,Valdemadera,2021,58.8,7.7,38.5,1.6,75,13,100
26161,Valdemadera,2020,69.8,0,60,2,60,10,100
26161,Valdemadera,2019,NA,NA,NA,NA,NA,NA,NA
26161,Valdemadera,2018,NA,NA,NA,NA,NA,NA,NA
26161,Valdemadera,2017,NA,NA,NA,NA,NA,NA,NA
26161,Valdemadera,2016,NA,NA,NA,NA,NA,NA,NA
26161,Valdemadera,2015,NA,NA,NA,NA,NA,NA,NA
26162,Valgañón,2022,52.2,8.8,29.2,1.8,62.3,137,94.9
26162,Valgañón,2021,51.6,9.2,27.7,1.8,60.3,141,95
26162,Valgañón,2020,52.3,8,31.4,1.9,51.4,137,93.4
26162,Valgañón,2019,52.6,7.7,32.3,1.9,48,131,96.9
26162,Valgañón,2018,54.4,7.1,35.7,1.8,47.6,128,96
26162,Valgañón,2017,52.8,7.6,31.3,1.8,47.9,131,95.5
26162,Valgañón,2016,51,8.6,28.8,1.9,46.6,139,96.4
26162,Valgañón,2015,51.7,7.3,29.2,1.8,46.7,137,95.6
26163,Ventosa,2022,44.1,20,20.5,2.5,31.2,195,96.4
26163,Ventosa,2021,43.4,21,21,2.6,30.8,205,97.1
26163,Ventosa,2020,44,21.5,21.5,2.6,35.4,214,95.8
26163,Ventosa,2019,46,17.9,22.8,2.3,41.4,162,96.3
26163,Ventosa,2018,46.3,17.6,23.9,2.3,37.1,159,95
26163,Ventosa,2017,45.2,18.3,23.7,2.3,41.3,169,98.2
26163,Ventosa,2016,45.3,17.6,25.6,2.2,41.8,176,98.3
26163,Ventosa,2015,45.2,18.8,26.7,2.2,39.2,176,97.7
26164,Ventrosa,2022,56.3,7.6,45.3,1.6,60.6,53,100
26164,Ventrosa,2021,55.6,9.3,44.4,1.5,66.7,54,100
26164,Ventrosa,2020,53.6,8.9,41.1,1.6,61.8,56,100
26164,Ventrosa,2019,NA,NA,NA,NA,NA,NA,NA
26164,Ventrosa,2018,NA,NA,NA,NA,NA,NA,NA
26164,Ventrosa,2017,NA,NA,NA,NA,NA,NA,NA
26164,Ventrosa,2016,NA,NA,NA,NA,NA,NA,NA
26164,Ventrosa,2015,NA,NA,NA,NA,NA,NA,NA
26165,Viguera,2022,50.9,9.2,26.7,2,42.3,379,95.3
26165,Viguera,2021,50.3,10.3,26.4,2,43.2,390,93.9
26165,Viguera,2020,50.1,10.3,27.6,2.1,42.7,398,95.5
26165,Viguera,2019,50.4,10.1,28.5,2,43.4,386,96.1
26165,Viguera,2018,49.8,10.1,28.4,2.1,43.9,387,95.9
26165,Viguera,2017,48.7,11.5,27.7,2.1,43.5,390,95.9
26165,Viguera,2016,47.9,11.3,27,2.2,42.8,408,95.8
26165,Viguera,2015,47.1,11.9,26.3,2.2,41.5,429,94.9
26166,Villalba de Rioja,2022,51.3,10,27.1,2.8,31.7,170,94.7
26166,Villalba de Rioja,2021,51.4,9.9,28.4,2.7,31.7,162,99.4
26166,Villalba de Rioja,2020,50.6,10.4,28.2,2.8,28.8,163,98.8
26166,Villalba de Rioja,2019,50.5,10.1,27.2,2.7,32.8,158,99.3
26166,Villalba de Rioja,2018,50.6,8.8,27.5,2.8,37.9,160,99.3
26166,Villalba de Rioja,2017,50.8,9,27.6,2.7,33.3,156,99.4
26166,Villalba de Rioja,2016,50.6,8.2,24.7,2.9,29.6,158,97.3
26166,Villalba de Rioja,2015,54.7,3.6,28.2,2.7,34.7,131,99.4
26167,Villalobar de Rioja,2022,54.2,9.7,36.1,1.8,55,72,79.2
26167,Villalobar de Rioja,2021,54.3,9.1,37.9,1.8,51.4,66,83.6
26167,Villalobar de Rioja,2020,53.5,7.3,36.2,1.9,48.7,69,84.1
26167,Villalobar de Rioja,2019,NA,NA,NA,NA,NA,NA,NA
26167,Villalobar de Rioja,2018,NA,NA,NA,NA,NA,NA,NA
26167,Villalobar de Rioja,2017,NA,NA,NA,NA,NA,NA,NA
26167,Villalobar de Rioja,2016,NA,NA,NA,NA,NA,NA,NA
26167,Villalobar de Rioja,2015,NA,NA,NA,NA,NA,NA,NA
26168,Villamediana de Iregua,2022,37.7,23.2,9.7,2.5,28.6,8998,87.8
26168,Villamediana de Iregua,2021,37.6,23.2,9.6,2.5,28.4,8750,88.4
26168,Villamediana de Iregua,2020,37.2,23.6,9.4,2.5,28,8599,88.9
26168,Villamediana de Iregua,2019,36.9,23.7,9.4,2.5,28.4,8343,89.4
26168,Villamediana de Iregua,2018,36.7,23.8,9.4,2.5,28.6,8042,90.6
26168,Villamediana de Iregua,2017,36.5,23.9,9.3,2.5,28.6,7953,91
26168,Villamediana de Iregua,2016,36,24.2,8.9,2.5,28.1,7819,91.2
26168,Villamediana de Iregua,2015,35.7,23.8,8.9,2.5,27.9,7677,91.5
26169,Villanueva de Cameros,2022,52.9,10.8,35.1,1.6,58.7,74,100
26169,Villanueva de Cameros,2021,54.6,11.1,40.3,1.6,56.8,72,100
26169,Villanueva de Cameros,2020,54.3,11,38.4,1.7,55.8,73,100
26169,Villanueva de Cameros,2019,NA,NA,NA,NA,NA,NA,NA
26169,Villanueva de Cameros,2018,NA,NA,NA,NA,NA,NA,NA
26169,Villanueva de Cameros,2017,NA,NA,NA,NA,NA,NA,NA
26169,Villanueva de Cameros,2016,NA,NA,NA,NA,NA,NA,NA
26169,Villanueva de Cameros,2015,NA,NA,NA,NA,NA,NA,NA
26170,"Villar de Arnedo, El",2022,46.9,17.3,29.9,2.5,31.3,603,75.1
26170,"Villar de Arnedo, El",2021,47.5,16.8,30.3,2.5,31.4,588,77.6
26170,"Villar de Arnedo, El",2020,47.2,17.3,30.2,2.4,32.4,589,78.5
26170,"Villar de Arnedo, El",2019,48.1,16.1,32,2.4,30.3,591,79.9
26170,"Villar de Arnedo, El",2018,48.5,16.5,33,2.4,30.4,594,83.3
26170,"Villar de Arnedo, El",2017,48.5,16.6,32.9,2.4,30.7,596,85.3
26170,"Villar de Arnedo, El",2016,48.1,16.2,32,2.5,27.3,606,85.3
26170,"Villar de Arnedo, El",2015,48.4,15.7,32.2,2.5,25.3,618,84.8
26171,Villar de Torre,2022,60.1,2.6,43.9,1.9,46.3,155,91.6
26171,Villar de Torre,2021,59.9,2.5,43.8,2,47.6,162,90.7
26171,Villar de Torre,2020,61.7,1.2,48.5,1.9,48.9,165,94.5
26171,Villar de Torre,2019,56.5,3.5,40.9,1.9,45.4,163,96.9
26171,Villar de Torre,2018,56.5,3.5,40.9,1.9,42.2,159,98.1
26171,Villar de Torre,2017,56.3,3.4,41.3,1.9,38.8,165,98.2
26171,Villar de Torre,2016,56.2,3.6,41.2,1.9,38.6,172,97.1
26171,Villar de Torre,2015,56.1,3.6,41.2,2,35.9,188,97.3
26172,Villarejo,2022,59.4,0,44.4,1.4,85,27,96.3
26172,Villarejo,2021,53.7,8.8,38.2,1.6,76.2,34,100
26172,Villarejo,2020,52.5,8.8,38.2,1.7,75,34,100
26172,Villarejo,2019,NA,NA,NA,NA,NA,NA,NA
26172,Villarejo,2018,NA,NA,NA,NA,NA,NA,NA
26172,Villarejo,2017,NA,NA,NA,NA,NA,NA,NA
26172,Villarejo,2016,NA,NA,NA,NA,NA,NA,NA
26172,Villarejo,2015,NA,NA,NA,NA,NA,NA,NA
26173,Villarroya,2022,59,0,50,1,100,4,100
26173,Villarroya,2021,66.8,0,80,1.3,75,5,100
26173,Villarroya,2020,65.8,0,80,1.3,75,5,100
26173,Villarroya,2019,NA,NA,NA,NA,NA,NA,NA
26173,Villarroya,2018,NA,NA,NA,NA,NA,NA,NA
26173,Villarroya,2017,NA,NA,NA,NA,NA,NA,NA
26173,Villarroya,2016,NA,NA,NA,NA,NA,NA,NA
26173,Villarroya,2015,NA,NA,NA,NA,NA,NA,NA
26174,Villarta-Quintana,2022,57.7,5.9,39.7,1.8,46,136,96.3
26174,Villarta-Quintana,2021,58,6.6,40.4,1.8,47.3,136,97.8
26174,Villarta-Quintana,2020,58.7,5.9,41.9,1.8,48,136,99.3
26174,Villarta-Quintana,2019,56.5,5.6,40.9,1.9,45.3,142,99.3
26174,Villarta-Quintana,2018,56.5,5.7,40.9,1.9,44,140,99.3
26174,Villarta-Quintana,2017,56.3,3.6,41.3,1.9,44,140,99.3
26174,Villarta-Quintana,2016,56.2,3.6,41.2,1.9,42.1,144,99.3
26174,Villarta-Quintana,2015,56.1,3.6,41.2,1.9,41,151,99.3
26175,Villavelayo,2022,61.7,2.4,47.6,1.5,71.4,42,97.6
26175,Villavelayo,2021,60.9,2.5,45,1.5,69.2,40,97.5
26175,Villavelayo,2020,59.7,2.6,44.7,1.5,64,38,92.3
26175,Villavelayo,2019,NA,NA,NA,NA,NA,NA,NA
26175,Villavelayo,2018,NA,NA,NA,NA,NA,NA,NA
26175,Villavelayo,2017,NA,NA,NA,NA,NA,NA,NA
26175,Villavelayo,2016,NA,NA,NA,NA,NA,NA,NA
26175,Villavelayo,2015,NA,NA,NA,NA,NA,NA,NA
26176,Villaverde de Rioja,2022,61.3,4,46.1,1.7,63.6,76,94.7
26176,Villaverde de Rioja,2021,64.6,3.6,58.2,1.6,65.7,55,98.2
26176,Villaverde de Rioja,2020,63.2,3.4,55.9,1.7,57.1,59,96.6
26176,Villaverde de Rioja,2019,NA,NA,NA,NA,NA,NA,NA
26176,Villaverde de Rioja,2018,NA,NA,NA,NA,NA,NA,NA
26176,Villaverde de Rioja,2017,NA,NA,NA,NA,NA,NA,NA
26176,Villaverde de Rioja,2016,NA,NA,NA,NA,NA,NA,NA
26176,Villaverde de Rioja,2015,NA,NA,NA,NA,NA,NA,NA
26177,Villoslada de Cameros,2022,52.1,7.2,29.1,2,46.3,347,93.1
26177,Villoslada de Cameros,2021,52.4,6.9,29.4,1.9,45.9,350,96.6
26177,Villoslada de Cameros,2020,52.8,7.2,29,1.9,44.7,348,96.1
26177,Villoslada de Cameros,2019,53.1,7.2,28.9,1.9,47.4,332,97.9
26177,Villoslada de Cameros,2018,52.9,8.5,28.7,1.9,47.6,328,98.2
26177,Villoslada de Cameros,2017,52.6,9.5,27.9,1.9,47.9,326,98.2
26177,Villoslada de Cameros,2016,54.2,8.5,29.8,1.9,46.6,329,96.9
26177,Villoslada de Cameros,2015,52.3,9.5,28.5,1.9,46.7,337,97.6
26178,Viniegra de Abajo,2022,57.6,0,35.1,1.6,66,74,98.7
26178,Viniegra de Abajo,2021,54.2,2.5,30,1.7,64.6,80,98.7
26178,Viniegra de Abajo,2020,53.2,2.5,27.2,1.7,64.6,81,96.3
26178,Viniegra de Abajo,2019,NA,NA,NA,NA,NA,NA,NA
26178,Viniegra de Abajo,2018,NA,NA,NA,NA,NA,NA,NA
26178,Viniegra de Abajo,2017,NA,NA,NA,NA,NA,NA,NA
26178,Viniegra de Abajo,2016,NA,NA,NA,NA,NA,NA,NA
26178,Viniegra de Abajo,2015,NA,NA,NA,NA,NA,NA,NA
26179,Viniegra de Arriba,2022,62.2,0,48.8,1.5,66.7,41,100
26179,Viniegra de Arriba,2021,62,0,51.3,1.6,64,39,100
26179,Viniegra de Arriba,2020,61.4,0,48.7,1.5,66.7,37,100
26179,Viniegra de Arriba,2019,NA,NA,NA,NA,NA,NA,NA
26179,Viniegra de Arriba,2018,NA,NA,NA,NA,NA,NA,NA
26179,Viniegra de Arriba,2017,NA,NA,NA,NA,NA,NA,NA
26179,Viniegra de Arriba,2016,NA,NA,NA,NA,NA,NA,NA
26179,Viniegra de Arriba,2015,NA,NA,NA,NA,NA,NA,NA
26180,Zarratón,2022,51.8,9.3,27.5,2,44.6,258,86.8
26180,Zarratón,2021,51.8,9,28.5,2.1,43.1,256,88
26180,Zarratón,2020,53,10,30.8,2,43.1,250,91
26180,Zarratón,2019,50,12.8,28.1,2.2,39.7,274,92
26180,Zarratón,2018,51.3,11.4,29.7,2.1,38.7,263,96.2
26180,Zarratón,2017,52.1,9.7,29.1,2,42.5,258,95
26180,Zarratón,2016,52.1,9.7,29.4,2,43.9,248,95.3
26180,Zarratón,2015,51.2,9.6,28.7,2,45.5,261,94.3
26181,Zarzosa,2022,59.4,0,53.9,1.6,50,13,100
26181,Zarzosa,2021,59.8,0,58.3,1.5,50,12,100
26181,Zarzosa,2020,56.8,0,53.9,1.4,55.6,13,100
26181,Zarzosa,2019,NA,NA,NA,NA,NA,NA,NA
26181,Zarzosa,2018,NA,NA,NA,NA,NA,NA,NA
26181,Zarzosa,2017,NA,NA,NA,NA,NA,NA,NA
26181,Zarzosa,2016,NA,NA,NA,NA,NA,NA,NA
26181,Zarzosa,2015,NA,NA,NA,NA,NA,NA,NA
26183,Zorraquín,2022,50.3,15.1,30.2,1.8,53.1,86,89.5
26183,Zorraquín,2021,46.1,18.7,24.2,1.8,54.9,91,92.3
26183,Zorraquín,2020,45.7,18.9,24.4,1.8,46.9,90,92.2
26183,Zorraquín,2019,NA,NA,NA,NA,NA,NA,NA
26183,Zorraquín,2018,NA,NA,NA,NA,NA,NA,NA
26183,Zorraquín,2017,NA,NA,NA,NA,NA,NA,NA
26183,Zorraquín,2016,NA,NA,NA,NA,NA,NA,NA
26183,Zorraquín,2015,NA,NA,NA,NA,NA,NA,NA
37001,Abusejo,2022,63.4,4,49.3,2,40,150,97.3
37001,Abusejo,2021,62.5,3.7,48.5,2.1,38.7,161,97.5
37001,Abusejo,2020,61.7,3.6,45.5,2.2,37.3,167,97.6
37001,Abusejo,2019,56.5,3.5,40.9,2.2,37.2,175,97.7
37001,Abusejo,2018,56.5,3.5,40.9,2.3,36.3,183,97.8
37001,Abusejo,2017,56.3,3.6,41.3,2.4,36.6,194,97.9
37001,Abusejo,2016,56.2,4.4,41.2,2.4,35.3,203,98
37001,Abusejo,2015,56.1,4,41.2,2.4,36.5,202,99.4
37002,Agallas,2022,59.3,1.9,47.2,1.7,59,106,100
37002,Agallas,2021,58,5.3,46.5,1.8,57.1,114,99.2
37002,Agallas,2020,56.1,7,42.1,1.8,54.8,114,99.2
37002,Agallas,2019,56.5,6.1,40.9,1.8,48,131,99.3
37002,Agallas,2018,56.5,6.8,40.9,1.8,47.6,128,99.3
37002,Agallas,2017,56.3,6.3,41.3,1.9,47,129,99.4
37002,Agallas,2016,56.1,5.9,41.2,2,43.3,136,99.4
37002,Agallas,2015,55.9,4.4,40.7,1.9,43.5,135,99.4
37003,Ahigal de los Aceiteros,2022,61.9,4.3,44.7,1.8,51,94,98.9
37003,Ahigal de los Aceiteros,2021,61.7,5,45,1.9,46.2,100,99
37003,Ahigal de los Aceiteros,2020,61,5.3,44.7,2,45.6,114,93.9
37003,Ahigal de los Aceiteros,2019,56.5,5.3,40.9,2,44.6,131,93.8
37003,Ahigal de los Aceiteros,2018,56.5,6.1,40.9,1.9,44.1,128,99.1
37003,Ahigal de los Aceiteros,2017,56.3,5.8,41.3,2,43.3,129,99.2
37003,Ahigal de los Aceiteros,2016,56.2,6.3,41.2,2,40.3,129,98.4
37003,Ahigal de los Aceiteros,2015,56.1,5.6,41.2,2.1,41.7,128,99.2
37004,Ahigal de Villarino,2022,57.5,9.7,41.9,1.9,56.3,31,80.7
37004,Ahigal de Villarino,2021,56.1,11.1,44.4,1.9,64.3,27,81.5
37004,Ahigal de Villarino,2020,59.4,4.2,45.8,1.7,64.3,24,91.7
37004,Ahigal de Villarino,2019,NA,NA,NA,NA,NA,NA,NA
37004,Ahigal de Villarino,2018,NA,NA,NA,NA,NA,NA,NA
37004,Ahigal de Villarino,2017,NA,NA,NA,NA,NA,NA,NA
37004,Ahigal de Villarino,2016,NA,NA,NA,NA,NA,NA,NA
37004,Ahigal de Villarino,2015,NA,NA,NA,NA,NA,NA,NA
37005,"Alameda de Gardón, La",2022,65.6,3.8,62,1.6,67.4,79,97.5
37005,"Alameda de Gardón, La",2021,67.1,2.9,64.7,1.5,67.4,68,97.1
37005,"Alameda de Gardón, La",2020,66.8,2.9,63.2,1.4,70.8,68,98.5
37005,"Alameda de Gardón, La",2019,NA,NA,NA,NA,NA,NA,NA
37005,"Alameda de Gardón, La",2018,NA,NA,NA,NA,NA,NA,NA
37005,"Alameda de Gardón, La",2017,NA,NA,NA,NA,NA,NA,NA
37005,"Alameda de Gardón, La",2016,NA,NA,NA,NA,NA,NA,NA
37005,"Alameda de Gardón, La",2015,NA,NA,NA,NA,NA,NA,NA
37006,"Alamedilla, La",2022,63.4,2.8,46.3,1.8,55.7,108,95.4
37006,"Alamedilla, La",2021,62.1,3.5,43.1,1.8,55.4,116,89.7
37006,"Alamedilla, La",2020,60.7,4.2,41.7,1.9,52.4,120,90.1
37006,"Alamedilla, La",2019,56.5,4.2,40.9,1.9,48,131,91.5
37006,"Alamedilla, La",2018,56.5,4,40.9,1.9,47.6,128,90.5
37006,"Alamedilla, La",2017,56.3,3.7,41.3,1.9,47.9,136,89.1
37006,"Alamedilla, La",2016,56.2,4.3,41.2,2,44.3,140,92.9
37006,"Alamedilla, La",2015,56.1,4.2,41.2,1.9,43.8,142,93.7
37007,Alaraz,2022,54,7.7,35.6,2.1,41.8,441,97.3
37007,Alaraz,2021,54.2,7.8,36.6,2.2,41.5,448,98
37007,Alaraz,2020,54.3,8.2,36.5,2.1,44.1,427,98.8
37007,Alaraz,2019,53.5,9,35.9,2.1,40.9,423,98.8
37007,Alaraz,2018,54.3,8.9,39,2.1,42.6,436,99.3
37007,Alaraz,2017,53.3,10.2,38.9,2.1,40.7,463,99.4
37007,Alaraz,2016,53.3,10.6,39.3,2.2,38.5,481,99.4
37007,Alaraz,2015,52.6,12.5,39,2.2,39.7,497,99.2
37008,Alba de Tormes,2022,45.3,15.6,21.1,2.4,29.8,5002,96.3
37008,Alba de Tormes,2021,44.9,15.9,20.9,2.4,29.5,5043,96.5
37008,Alba de Tormes,2020,44.2,16.6,20,2.5,28.4,5105,96.3
37008,Alba de Tormes,2019,43.8,16.9,19.7,2.5,28.4,5088,96.7
37008,Alba de Tormes,2018,43.5,16.9,19.2,2.5,27.9,5112,97
37008,Alba de Tormes,2017,43.5,16.7,19,2.4,28.4,5083,97.6
37008,Alba de Tormes,2016,43.2,16.7,18.9,2.5,27.4,5131,97.4
37008,Alba de Tormes,2015,42.8,16.6,18.6,2.5,27.7,5137,97.3
37009,Alba de Yeltes,2022,61.6,2.5,46.3,2,48,201,96
37009,Alba de Yeltes,2021,61.9,2.8,46,1.9,47.7,211,95.7
37009,Alba de Yeltes,2020,60.6,4.2,44.2,2,48.2,215,94.9
37009,Alba de Yeltes,2019,56.5,3.5,40.9,1.9,48,214,97.2
37009,Alba de Yeltes,2018,56.5,3.9,40.9,1.9,47.2,207,97.6
37009,Alba de Yeltes,2017,56.3,5.6,41.3,2,44.3,216,97.3
37009,Alba de Yeltes,2016,56.2,6.2,41.2,2.1,41.7,227,97.8
37009,Alba de Yeltes,2015,56.1,4.3,41.2,2.1,42.2,232,96.1
37010,"Alberca, La",2022,47.7,13,24.5,1.8,53.7,1037,94.3
37010,"Alberca, La",2021,47.1,14,23.2,1.8,55.1,1051,95.7
37010,"Alberca, La",2020,47.6,13.3,23.6,1.8,55.8,1040,96.9
37010,"Alberca, La",2019,47.5,12.8,23.6,1.8,48,1033,96.6
37010,"Alberca, La",2018,47,12.3,22.7,1.8,47.6,1042,96.7
37010,"Alberca, La",2017,46.3,14,23,2.3,35.9,1071,97
37010,"Alberca, La",2016,45.7,14.6,22.4,2.4,35.4,1087,95.9
37010,"Alberca, La",2015,45.7,14.4,22.8,2.4,35.7,1094,96.9
37011,"Alberguería de Argañán, La",2022,59.8,6.8,48.5,1.9,42.6,103,96.1
37011,"Alberguería de Argañán, La",2021,58.4,7.6,47.2,2,38.9,106,98.1
37011,"Alberguería de Argañán, La",2020,57.9,7.6,46.2,1.9,38.2,106,99.1
37011,"Alberguería de Argañán, La",2019,56.5,7.6,40.9,1.9,38.2,131,99.1
37011,"Alberguería de Argañán, La",2018,56.5,8,40.9,2,36.8,128,95.5
37011,"Alberguería de Argañán, La",2017,55.6,7.8,38.3,2.1,33.3,129,97.4
37011,"Alberguería de Argañán, La",2016,54.5,7.3,36.3,2.2,28.6,129,96.8
37011,"Alberguería de Argañán, La",2015,55.6,6.8,37.6,2.2,25,133,97
37012,Alconada,2022,56.5,5,39.3,2.3,37.1,140,99.3
37012,Alconada,2021,55.4,5.6,38,2.3,37.1,142,99.3
37012,Alconada,2020,54.9,4.9,37.5,2.3,36.5,144,98.6
37012,Alconada,2019,54,4.6,36.4,2.3,36.4,151,98.7
37012,Alconada,2018,55.8,3.5,40.9,2.3,33.9,149,99.3
37012,Alconada,2017,55.6,5.2,40.6,2.2,33.3,155,99.4
37012,Alconada,2016,54.8,5.6,40.6,2.3,30.4,160,99.4
37012,Alconada,2015,54.3,6.7,40.5,2.5,30.3,163,99.4
37013,Aldeacipreste,2022,59.7,2.2,44.1,2,43.5,93,100
37013,Aldeacipreste,2021,59.1,2,42.4,2,46,99,100
37013,Aldeacipreste,2020,58.9,2,43.4,2,44.9,99,100
37013,Aldeacipreste,2019,56.5,3.8,40.9,2.1,44,131,99.3
37013,Aldeacipreste,2018,56.5,3.7,40.9,2.3,35.4,128,99.3
37013,Aldeacipreste,2017,56.3,4.3,40.9,2.3,36,129,99.4
37013,Aldeacipreste,2016,55.3,4.2,39,2.3,38.5,129,99.4
37013,Aldeacipreste,2015,55.1,5.7,37.7,2.3,41.5,128,99.4
37014,Aldeadávila de la Ribera,2022,57.5,4.9,41,1.6,61,1094,99.2
37014,Aldeadávila de la Ribera,2021,57.1,5.5,41.1,1.6,62,1122,99
37014,Aldeadávila de la Ribera,2020,56.3,6,39.6,1.6,61.7,1143,99.2
37014,Aldeadávila de la Ribera,2019,56.2,6.3,40.6,1.8,48,1170,99.1
37014,Aldeadávila de la Ribera,2018,55.7,6.2,39.7,1.8,47.6,1182,99.1
37014,Aldeadávila de la Ribera,2017,55.4,6.6,39.9,1.8,47.9,1224,99
37014,Aldeadávila de la Ribera,2016,55,6.9,39.5,1.8,46.6,1252,98.9
37014,Aldeadávila de la Ribera,2015,54.2,7.7,38.3,2.1,38.8,1247,99.2
37015,Aldea del Obispo,2022,57.2,5,39.2,1.9,48.6,281,73
37015,Aldea del Obispo,2021,57.1,5.1,39.2,1.9,50,273,74.2
37015,Aldea del Obispo,2020,58.8,5.1,42.2,1.8,49.6,256,80.2
37015,Aldea del Obispo,2019,56.5,6.2,40.9,1.9,45.7,242,82.9
37015,Aldea del Obispo,2018,56.5,6.5,40.9,1.9,46.2,247,86
37015,Aldea del Obispo,2017,56.3,7.3,41.3,2,43.1,273,80.8
37015,Aldea del Obispo,2016,56.2,7.5,41.2,2,38.9,294,78.7
37015,Aldea del Obispo,2015,55.2,9.3,41.2,2.1,40.7,312,78.4
37016,Aldealengua,2022,46.4,12,18.6,2.2,36.3,667,97.8
37016,Aldealengua,2021,45.6,12.7,17.6,2.2,37.1,675,97.8
37016,Aldealengua,2020,45.4,13.5,17.8,2.2,38,667,97.9
37016,Aldealengua,2019,45.2,12.6,18.5,2.2,37.3,665,98.1
37016,Aldealengua,2018,44.8,12.9,18.5,2.2,36.3,665,98.6
37016,Aldealengua,2017,43.5,14.2,17.1,2.3,36.1,696,98.3
37016,Aldealengua,2016,43.3,15,17,2.3,35.5,681,98.5
37016,Aldealengua,2015,42.2,16.1,15.5,2.3,33.7,701,97.6
37017,Aldeanueva de Figueroa,2022,56,4.7,38.8,2.1,41.7,255,92.2
37017,Aldeanueva de Figueroa,2021,56.6,4.2,38.5,2.1,42.2,239,92.1
37017,Aldeanueva de Figueroa,2020,55.9,4.5,36.9,2,43.7,244,93
37017,Aldeanueva de Figueroa,2019,56.1,5.2,38.2,2.1,39.8,249,92.4
37017,Aldeanueva de Figueroa,2018,55.4,5.5,36.5,2.1,45.2,255,91.7
37017,Aldeanueva de Figueroa,2017,54.6,5.9,35.9,2.1,40.8,256,91.4
37017,Aldeanueva de Figueroa,2016,54.5,6.4,36.6,2.1,39,265,93.5
37017,Aldeanueva de Figueroa,2015,54.6,6.7,37.9,2.3,34.9,285,93.7
37018,Aldeanueva de la Sierra,2022,57,2.8,39.3,1.8,45.9,107,95.3
37018,Aldeanueva de la Sierra,2021,56.9,2.8,39.3,1.9,43.9,107,95.3
37018,Aldeanueva de la Sierra,2020,56.8,2.7,37.8,1.9,44.8,111,96.4
37018,Aldeanueva de la Sierra,2019,56.5,3.5,39.5,1.9,40.4,131,98.2
37018,Aldeanueva de la Sierra,2018,56.5,3.5,37.4,2,38.6,128,99.1
37018,Aldeanueva de la Sierra,2017,56.3,3.4,38.9,1.9,44.1,129,99.1
37018,Aldeanueva de la Sierra,2016,56.2,3.6,36.7,1.9,44.8,129,99.4
37018,Aldeanueva de la Sierra,2015,56.1,4.5,36.9,1.9,43.1,128,99.4
37019,Aldearrodrigo,2022,57.8,2,38.8,2,44.4,147,100
37019,Aldearrodrigo,2021,56.6,2.7,37.8,2,45.2,148,100
37019,Aldearrodrigo,2020,56.8,2,36.7,2,43.1,147,100
37019,Aldearrodrigo,2019,56.5,3.5,37.4,2,41.2,139,99.3
37019,Aldearrodrigo,2018,56.5,3.5,40.9,2,43.1,143,99.3
37019,Aldearrodrigo,2017,56.3,3.4,41.3,1.9,45.8,141,99.4
37019,Aldearrodrigo,2016,56.2,3.6,41.2,2.1,41.7,149,99.4
37019,Aldearrodrigo,2015,56.1,3.6,41.2,2.1,38.9,152,99.3
37020,Aldearrubia,2022,47.2,13.4,23.1,2.2,38.2,515,97.3
37020,Aldearrubia,2021,47,13.3,21.3,2.2,37.5,526,96.6
37020,Aldearrubia,2020,47.2,12.5,22.1,2.2,38.5,521,96.2
37020,Aldearrubia,2019,47.7,12,22.6,2.2,40,500,97.6
37020,Aldearrubia,2018,49,10.1,25,2.1,40.7,485,97.9
37020,Aldearrubia,2017,48.6,10.6,24.4,2.2,37.5,491,98.2
37020,Aldearrubia,2016,49.3,10.1,25.4,2.2,37.7,484,98.8
37020,Aldearrubia,2015,49.1,9.4,25.8,2.1,41.5,489,99
37021,Aldeaseca de Alba,2022,55.2,13.6,45.5,2.2,40,66,98.5
37021,Aldeaseca de Alba,2021,56.9,13.9,45.8,2,50,72,100
37021,Aldeaseca de Alba,2020,57.1,13.5,44.6,1.9,51.3,74,100
37021,Aldeaseca de Alba,2019,NA,NA,NA,NA,NA,NA,NA
37021,Aldeaseca de Alba,2018,NA,NA,NA,NA,NA,NA,NA
