mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
11040,Villaluenga del Rosario,2015,8480,17785,11939,10850,9496,19916
11041,Villamartín,2022,10101,25749,15134,13650,11565,29482
11041,Villamartín,2021,9456,24385,14229,12250,10745,27711
11041,Villamartín,2020,8924,23301,13510,12250,10098,26365
11041,Villamartín,2019,8795,22982,13347,12250,9938,25969
11041,Villamartín,2018,8208,21468,12510,10850,9252,24198
11041,Villamartín,2017,7783,20533,11802,10150,8752,23089
11041,Villamartín,2016,7318,19482,11135,9450,8197,21823
11041,Villamartín,2015,7096,19091,10794,9450,7924,21319
11042,Zahara,2022,10719,24550,15378,14350,12062,27627
11042,Zahara,2021,10191,23487,14668,13650,11434,26352
11042,Zahara,2020,9453,22251,13744,12250,10452,24602
11042,Zahara,2019,9351,21766,13397,12250,10319,24019
11042,Zahara,2018,8889,20983,12860,11550,9800,23134
11042,Zahara,2017,8516,20053,12443,11550,9456,22267
11042,Zahara,2016,8245,19585,11983,10850,9101,21619
11042,Zahara,2015,8014,19794,11774,10850,8836,21825
11901,Benalup-Casas Viejas,2022,9864,24473,14696,13650,11194,27773
11901,Benalup-Casas Viejas,2021,9252,23173,13746,12950,10457,26193
11901,Benalup-Casas Viejas,2020,8799,22063,13091,11550,9845,24687
11901,Benalup-Casas Viejas,2019,8710,22027,13029,11550,9764,24693
11901,Benalup-Casas Viejas,2018,8106,20660,12146,10850,9054,23076
11901,Benalup-Casas Viejas,2017,7558,19481,11283,10150,8395,21638
11901,Benalup-Casas Viejas,2016,7118,18268,10658,9450,7879,20223
11901,Benalup-Casas Viejas,2015,6719,17500,10140,8750,7427,19343
11902,San José del Valle,2022,9580,22529,13994,12950,10724,25221
11902,San José del Valle,2021,8855,20856,13018,12250,9878,23264
11902,San José del Valle,2020,8363,19791,12236,11550,9250,21890
11902,San José del Valle,2019,8269,19854,12187,11550,9125,21909
11902,San José del Valle,2018,7647,18548,11293,10150,8424,20433
11902,San José del Valle,2017,7215,17454,10647,10150,7934,19195
11902,San José del Valle,2016,6774,16634,10057,9450,7419,18218
11902,San José del Valle,2015,6709,16939,10030,8750,7350,18559
11903,San Martín del Tesorillo,2022,8778,24997,13679,12950,9950,28332
11903,San Martín del Tesorillo,2021,8173,23840,12699,11550,9216,26884
11903,San Martín del Tesorillo,2020,7775,22760,12123,11550,8689,25433
11903,San Martín del Tesorillo,2019,7618,23110,12103,11550,8556,25956
11903,San Martín del Tesorillo,2018,7307,22550,11752,10850,8194,25285
11903,San Martín del Tesorillo,2017,NA,NA,NA,NA,NA,NA
11903,San Martín del Tesorillo,2016,NA,NA,NA,NA,NA,NA
11903,San Martín del Tesorillo,2015,NA,NA,NA,NA,NA,NA
39001,Alfoz de Lloredo,2022,12962,30445,18895,17850,15234,35782
39001,Alfoz de Lloredo,2021,12470,29561,18005,16450,14559,34513
39001,Alfoz de Lloredo,2020,11589,27534,16817,15050,13435,31920
39001,Alfoz de Lloredo,2019,11387,27174,16607,15050,13097,31255
39001,Alfoz de Lloredo,2018,10725,25806,15577,14350,12307,29611
39001,Alfoz de Lloredo,2017,10267,24905,14936,13650,11736,28468
39001,Alfoz de Lloredo,2016,10216,24897,14963,13650,11639,28366
39001,Alfoz de Lloredo,2015,10164,24785,14872,12950,11531,28117
39002,Ampuero,2022,12879,31138,18971,17150,15191,36726
39002,Ampuero,2021,11663,28514,17662,16450,14045,34336
39002,Ampuero,2020,11220,27816,16775,15750,13234,32810
39002,Ampuero,2019,11421,28400,17088,15750,13319,33120
39002,Ampuero,2018,10936,27088,16438,15050,12811,31732
39002,Ampuero,2017,10421,25831,15640,14350,12119,30041
39002,Ampuero,2016,10209,25263,15363,13650,11816,29241
39002,Ampuero,2015,9962,24560,14934,13650,11485,28316
39003,Anievas,2022,12735,30519,19219,18200,14537,34838
39003,Anievas,2021,12334,29644,18327,17850,13948,33523
39003,Anievas,2020,11981,28797,18321,17150,13576,32629
39003,Anievas,2019,12327,30014,18512,17150,13940,33942
39003,Anievas,2018,11219,27303,16932,16450,12674,30844
39003,Anievas,2017,10600,25993,16042,15400,11884,29141
39003,Anievas,2016,10547,26100,15476,15050,11740,29052
39003,Anievas,2015,10456,27502,15700,15050,11610,30538
39004,Arenas de Iguña,2022,12805,30840,18720,17850,14802,35649
39004,Arenas de Iguña,2021,12237,29212,17828,16450,14038,33511
39004,Arenas de Iguña,2020,11859,28219,17340,16450,13526,32186
39004,Arenas de Iguña,2019,11883,28474,17317,16450,13524,32408
39004,Arenas de Iguña,2018,11351,27690,16757,15750,12900,31467
39004,Arenas de Iguña,2017,10732,26242,15794,15050,12209,29853
39004,Arenas de Iguña,2016,10515,25774,15433,14350,11841,29025
39004,Arenas de Iguña,2015,10437,25812,15419,14350,11793,29165
39005,Argoños,2022,14143,36544,21315,19250,17148,44307
39005,Argoños,2021,13089,34182,19808,17850,15644,40854
39005,Argoños,2020,12520,32288,18878,17150,14875,38361
39005,Argoños,2019,12629,32476,18903,17150,14981,38526
39005,Argoños,2018,12233,30841,18301,16450,14526,36621
39005,Argoños,2017,11458,29077,17225,15750,13514,34294
39005,Argoños,2016,11436,28929,17177,15750,13513,34182
39005,Argoños,2015,10922,27700,16487,15050,12814,32498
39006,Arnuero,2022,13206,33811,19758,17150,15787,40421
39006,Arnuero,2021,12578,31799,18896,16450,14906,37686
39006,Arnuero,2020,11612,29465,17480,15050,13739,34864
39006,Arnuero,2019,11618,30005,17493,15050,13686,35348
39006,Arnuero,2018,10925,28601,16498,14350,12684,33207
39006,Arnuero,2017,10453,26945,15717,13650,12128,31262
39006,Arnuero,2016,10067,26348,15181,13650,11666,30532
39006,Arnuero,2015,9894,25761,14951,12950,11435,29774
39007,Arredondo,2022,11179,24291,16277,15050,12748,27699
39007,Arredondo,2021,10394,22225,15095,14350,11631,24870
39007,Arredondo,2020,9941,21659,14271,12950,11035,24042
39007,Arredondo,2019,9842,21910,14238,13650,10840,24131
39007,Arredondo,2018,9168,20488,13448,12950,10086,22540
39007,Arredondo,2017,8824,19986,12859,11550,9910,22447
39007,Arredondo,2016,8946,20052,12993,12250,9869,22121
39007,Arredondo,2015,8584,19070,12634,11550,9472,21044
39008,"Astillero, El",2022,13513,33876,20043,18550,16089,40332
39008,"Astillero, El",2021,12824,32275,19083,17850,15209,38278
39008,"Astillero, El",2020,12295,30789,18303,17150,14488,36280
39008,"Astillero, El",2019,12240,30827,18260,17150,14414,36304
39008,"Astillero, El",2018,11830,29921,17702,16450,13912,35185
39008,"Astillero, El",2017,11248,28676,16891,15750,13217,33694
39008,"Astillero, El",2016,10850,28022,16349,15050,12727,32871
39008,"Astillero, El",2015,10728,27488,16136,15050,12556,32172
39009,Bárcena de Cicero,2022,13235,31752,19560,17850,15786,37870
39009,Bárcena de Cicero,2021,12626,29922,18574,17850,15046,35658
39009,Bárcena de Cicero,2020,11989,28791,17706,16450,14251,34223
39009,Bárcena de Cicero,2019,11757,28400,17489,16450,13939,33670
39009,Bárcena de Cicero,2018,11440,27742,16936,15750,13475,32675
39009,Bárcena de Cicero,2017,11182,27068,16641,15750,13229,32024
39009,Bárcena de Cicero,2016,10918,26439,16193,15050,12834,31078
39009,Bárcena de Cicero,2015,10680,25783,15926,14350,12490,30152
39010,Bárcena de Pie de Concha,2022,14673,32966,20949,18550,17409,39111
39010,Bárcena de Pie de Concha,2021,14403,32493,20435,17850,16977,38300
39010,Bárcena de Pie de Concha,2020,13667,30751,19260,17150,16043,36098
39010,Bárcena de Pie de Concha,2019,13363,30270,19228,17150,15900,36014
39010,Bárcena de Pie de Concha,2018,12918,29196,18397,15750,15080,34081
39010,Bárcena de Pie de Concha,2017,11781,26643,16962,15050,13785,31176
39010,Bárcena de Pie de Concha,2016,11585,26392,16457,14350,13438,30613
39010,Bárcena de Pie de Concha,2015,11347,26182,16240,13650,13258,30592
39011,Bareyo,2022,12395,30372,18408,16450,14543,35637
39011,Bareyo,2021,11757,28782,17459,15750,13767,33703
39011,Bareyo,2020,10904,26715,16238,15050,12643,30976
39011,Bareyo,2019,11406,27970,17010,15050,13413,32892
39011,Bareyo,2018,10862,26423,16136,15050,12609,30674
39011,Bareyo,2017,10288,25754,15371,13650,11885,29751
39011,Bareyo,2016,9746,24688,14605,12950,11267,28542
39011,Bareyo,2015,9920,25067,14846,13650,11422,28861
39012,Cabezón de la Sal,2022,13172,32497,19585,17850,15710,38759
39012,Cabezón de la Sal,2021,12336,30746,18458,17150,14594,36373
39012,Cabezón de la Sal,2020,11670,29269,17484,15750,13745,34474
39012,Cabezón de la Sal,2019,11581,29226,17348,15750,13592,34302
39012,Cabezón de la Sal,2018,10927,27751,16416,15050,12831,32586
39012,Cabezón de la Sal,2017,10302,26339,15579,14350,12103,30946
39012,Cabezón de la Sal,2016,9932,25730,15121,13650,11568,29969
39012,Cabezón de la Sal,2015,9587,24842,14550,13650,11150,28890
39013,Cabezón de Liébana,2022,13620,27740,19224,17150,15842,32267
39013,Cabezón de Liébana,2021,12828,26213,18267,16450,14904,30453
39013,Cabezón de Liébana,2020,12495,26101,17763,15750,14427,30137
39013,Cabezón de Liébana,2019,12854,27274,18149,15750,14991,31809
39013,Cabezón de Liébana,2018,12870,27513,18207,17150,15076,32230
39013,Cabezón de Liébana,2017,13093,27308,18276,15750,15206,31715
39013,Cabezón de Liébana,2016,11739,25082,16527,14350,13645,29156
39013,Cabezón de Liébana,2015,10931,23474,15416,14350,12450,26735
39014,Cabuérniga,2022,13606,33078,19964,18550,15700,38169
39014,Cabuérniga,2021,12331,30045,18042,17150,14073,34289
39014,Cabuérniga,2020,11585,28554,16990,16450,13193,32519
39014,Cabuérniga,2019,11487,28055,16914,16450,13044,31859
39014,Cabuérniga,2018,10955,27099,16210,15050,12409,30695
39014,Cabuérniga,2017,10580,26449,15597,14350,11959,29898
39014,Cabuérniga,2016,10297,25688,15220,13650,11654,29073
39014,Cabuérniga,2015,10127,25449,15096,13650,11489,28872
39015,Camaleño,2022,14529,35305,21520,19250,17383,42241
39015,Camaleño,2021,13567,32801,20145,17850,16044,38790
39015,Camaleño,2020,12072,29682,18047,16450,14134,34753
39015,Camaleño,2019,12114,29709,17978,16450,14116,34618
39015,Camaleño,2018,12179,30042,18051,15750,14153,34910
39015,Camaleño,2017,11528,28714,17161,15750,13469,33547
39015,Camaleño,2016,11203,28241,16740,14350,13049,32895
39015,Camaleño,2015,10665,26746,15847,13650,12395,31083
39016,Camargo,2022,13925,36246,20824,19250,16702,43474
39016,Camargo,2021,13042,34255,19614,17850,15569,40893
39016,Camargo,2020,12689,33549,19089,17150,15006,39674
39016,Camargo,2019,12494,33110,18839,17150,14756,39105
39016,Camargo,2018,11914,31775,18059,16450,14024,37402
39016,Camargo,2017,11490,30754,17496,16450,13513,36171
39016,Camargo,2016,11076,30103,16926,15750,13007,35351
39016,Camargo,2015,10930,29721,16708,15050,12839,34911
39017,Campoo de Yuso,2022,12381,31021,18889,17850,14434,36166
39017,Campoo de Yuso,2021,12197,30854,18619,17150,14087,35635
39017,Campoo de Yuso,2020,11903,30277,18124,16450,13630,34670
39017,Campoo de Yuso,2019,11635,29576,17434,15750,13358,33956
39017,Campoo de Yuso,2018,11119,27735,16465,15050,12687,31645
39017,Campoo de Yuso,2017,10669,26753,16086,15750,12208,30613
39017,Campoo de Yuso,2016,9974,26205,15042,13650,11384,29910
39017,Campoo de Yuso,2015,9967,26148,15082,13650,11341,29753
39018,Cartes,2022,12374,31489,18723,17850,14702,37415
39018,Cartes,2021,11540,29509,17466,16450,13582,34733
39018,Cartes,2020,10998,28134,16622,15750,12858,32893
39018,Cartes,2019,10984,28077,16667,15750,12840,32821
39018,Cartes,2018,10470,27027,15963,15050,12187,31460
39018,Cartes,2017,9862,25597,15035,14350,11451,29721
39018,Cartes,2016,9470,24412,14500,13650,10944,28211
39018,Cartes,2015,9249,23996,14219,12950,10658,27654
39019,Castañeda,2022,13209,31453,19466,18550,15692,37367
39019,Castañeda,2021,12523,30452,18600,17150,14784,35948
39019,Castañeda,2020,11897,29185,17757,16450,13948,34216
39019,Castañeda,2019,11916,29261,17759,16450,13954,34265
39019,Castañeda,2018,11200,27429,16805,15750,13102,32087
39019,Castañeda,2017,10796,26250,16165,15050,12618,30680
39019,Castañeda,2016,10359,25473,15603,14350,12034,29594
39019,Castañeda,2015,10133,24775,15214,14350,11717,28649
39020,Castro-Urdiales,2022,14445,33993,21411,19250,17983,42319
39020,Castro-Urdiales,2021,13532,32147,20144,18550,16781,39865
39020,Castro-Urdiales,2020,13093,31397,19533,17150,16053,38494
39020,Castro-Urdiales,2019,13051,31330,19496,17850,16014,38444
39020,Castro-Urdiales,2018,12507,30017,18764,17150,15281,36674
39020,Castro-Urdiales,2017,11984,29113,18043,16450,14633,35546
39020,Castro-Urdiales,2016,11735,28696,17684,15750,14358,35110
39020,Castro-Urdiales,2015,11506,27931,17331,15050,13984,33947
39021,Cieza,2022,12679,30912,18753,17850,14641,35695
39021,Cieza,2021,12273,30266,18240,17150,14036,34614
39021,Cieza,2020,11912,29166,17586,15750,13470,32981
39021,Cieza,2019,12086,29415,17785,16450,13660,33245
39021,Cieza,2018,11938,29352,17655,15750,13629,33511
39021,Cieza,2017,11130,26801,16295,15050,12642,30444
39021,Cieza,2016,11073,26615,16245,14350,12574,30222
39021,Cieza,2015,10940,26447,16083,14350,12447,30089
39022,Cillorigo de Liébana,2022,12173,29264,17769,15750,14163,34048
39022,Cillorigo de Liébana,2021,11659,28171,16993,15050,13596,32850
39022,Cillorigo de Liébana,2020,10750,26169,15672,13650,12455,30320
39022,Cillorigo de Liébana,2019,10608,26173,15652,13650,12245,30210
39022,Cillorigo de Liébana,2018,10555,26315,15543,13650,12134,30254
39022,Cillorigo de Liébana,2017,9843,25052,14622,12950,11281,28713
39022,Cillorigo de Liébana,2016,9241,23315,13781,12250,10503,26500
39022,Cillorigo de Liébana,2015,9026,22479,13529,12250,10371,25829
39023,Colindres,2022,13194,34132,19869,18550,15679,40562
39023,Colindres,2021,12575,32961,19104,17850,14865,38963
39023,Colindres,2020,11852,31290,17987,16450,13925,36763
39023,Colindres,2019,11723,31415,17847,16450,13780,36927
39023,Colindres,2018,11314,30374,17270,15750,13290,35678
39023,Colindres,2017,10925,29275,16688,15750,12817,34346
39023,Colindres,2016,10518,27946,16044,15050,12287,32649
39023,Colindres,2015,10157,27204,15496,14350,11809,31630
39024,Comillas,2022,13237,27841,18893,16450,16041,33740
39024,Comillas,2021,12471,25700,17618,15050,14788,30474
39024,Comillas,2020,11779,24608,16569,13650,13937,29116
39024,Comillas,2019,11686,24578,16599,14350,13699,28813
39024,Comillas,2018,10889,23289,15485,12950,12682,27124
39024,Comillas,2017,10344,22420,14838,12250,12073,26169
39024,Comillas,2016,10396,22920,14832,12250,12168,26826
39024,Comillas,2015,10128,22444,14502,11550,11832,26221
39025,"Corrales de Buelna, Los",2022,12909,31541,18976,17850,15159,37040
39025,"Corrales de Buelna, Los",2021,12289,30213,18112,17150,14387,35371
39025,"Corrales de Buelna, Los",2020,11710,28969,17347,16450,13646,33760
39025,"Corrales de Buelna, Los",2019,11808,29392,17496,16450,13760,34251
39025,"Corrales de Buelna, Los",2018,11170,27938,16635,15750,12988,32484
39025,"Corrales de Buelna, Los",2017,10767,27000,16047,15050,12502,31348
39025,"Corrales de Buelna, Los",2016,10545,26752,15763,15050,12204,30959
39025,"Corrales de Buelna, Los",2015,10191,26007,15513,14350,11940,30472
39026,Corvera de Toranzo,2022,12547,28651,18003,16450,14589,33314
39026,Corvera de Toranzo,2021,11919,27204,17260,15750,14073,32121
39026,Corvera de Toranzo,2020,11225,25980,16261,15050,12961,29999
39026,Corvera de Toranzo,2019,11087,25737,16006,15050,12741,29578
39026,Corvera de Toranzo,2018,10487,24056,15125,13650,11995,27514
39026,Corvera de Toranzo,2017,10102,23548,14682,13650,11519,26851
39026,Corvera de Toranzo,2016,9662,22812,14061,12950,10968,25894
39026,Corvera de Toranzo,2015,9558,21999,13866,12950,10816,24895
39027,Campoo de Enmedio,2022,14419,35195,21340,20650,17184,41942
39027,Campoo de Enmedio,2021,14072,33732,20694,19600,16715,40065
39027,Campoo de Enmedio,2020,13352,32233,19727,18550,15787,38112
39027,Campoo de Enmedio,2019,13220,32125,19506,18550,15616,37949
39027,Campoo de Enmedio,2018,12746,31062,18785,17850,15007,36575
39027,Campoo de Enmedio,2017,12278,30318,18145,17150,14447,35672
39027,Campoo de Enmedio,2016,11921,29398,17674,16450,13941,34380
39027,Campoo de Enmedio,2015,11652,29056,17448,16450,13639,34011
39028,Entrambasaguas,2022,13441,33778,20312,17850,16145,40575
39028,Entrambasaguas,2021,12415,31401,18904,17150,14870,37613
39028,Entrambasaguas,2020,11836,30045,18016,16450,14051,35667
39028,Entrambasaguas,2019,11950,30283,18117,16450,14124,35791
39028,Entrambasaguas,2018,11441,29059,17328,15750,13460,34186
39028,Entrambasaguas,2017,10932,27853,16553,15050,12885,32830
39028,Entrambasaguas,2016,10705,27446,16208,14350,12470,31972
39028,Entrambasaguas,2015,10306,26394,15670,14350,11982,30687
39029,Escalante,2022,14548,36197,21711,19950,17658,43935
39029,Escalante,2021,14792,36564,21463,19950,17625,43567
39029,Escalante,2020,14087,35264,20626,17850,16619,41604
39029,Escalante,2019,13556,34742,19988,17850,16081,41214
39029,Escalante,2018,12962,33405,19141,17850,15244,39287
39029,Escalante,2017,12270,30942,17899,16450,14421,36366
39029,Escalante,2016,11905,29743,17305,15750,13827,34545
39029,Escalante,2015,11551,29641,16877,15050,13323,34187
39030,Guriezo,2022,12989,32141,19644,17850,15701,38854
39030,Guriezo,2021,12438,30996,18886,17150,14967,37297
39030,Guriezo,2020,11991,30070,18125,16450,14300,35858
39030,Guriezo,2019,12546,31765,19027,17150,15174,38419
39030,Guriezo,2018,11725,29585,17953,16450,13937,35166
39030,Guriezo,2017,11389,28920,17482,15050,13561,34436
39030,Guriezo,2016,10909,27661,16545,15050,12891,32686
39030,Guriezo,2015,10505,26695,16013,14350,12367,31428
39031,Hazas de Cesto,2022,12825,30457,18915,17850,15241,36194
39031,Hazas de Cesto,2021,12278,29301,18184,16450,14462,34514
39031,Hazas de Cesto,2020,11583,27652,17194,15750,13504,32238
39031,Hazas de Cesto,2019,11828,28339,17546,15750,13783,33024
39031,Hazas de Cesto,2018,11294,27806,16849,15050,13184,32458
39031,Hazas de Cesto,2017,10541,26037,15988,14350,12184,30097
39031,Hazas de Cesto,2016,10155,25503,15286,13650,11692,29364
39031,Hazas de Cesto,2015,10123,25082,15275,13650,11624,28801
39032,Hermandad de Campoo de Suso,2022,16891,38498,24207,22050,20490,46700
39032,Hermandad de Campoo de Suso,2021,15612,36367,22534,21350,18774,43733
39032,Hermandad de Campoo de Suso,2020,15104,35346,21948,20650,18085,42323
39032,Hermandad de Campoo de Suso,2019,15205,35652,21949,20650,18141,42534
39032,Hermandad de Campoo de Suso,2018,14536,34246,21054,19950,17277,40703
39032,Hermandad de Campoo de Suso,2017,14030,33117,20341,18550,16720,39467
39032,Hermandad de Campoo de Suso,2016,13823,32587,19883,18550,16478,38844
39032,Hermandad de Campoo de Suso,2015,13453,32173,19608,18550,16076,38445
39033,Herrerías,2022,13038,30303,18876,17150,14734,34245
39033,Herrerías,2021,12166,28322,17459,16450,13775,32069
39033,Herrerías,2020,11812,27562,17160,16100,13408,31286
39033,Herrerías,2019,11612,27252,16738,16450,13090,30719
39033,Herrerías,2018,11282,26861,16183,14350,12769,30403
39033,Herrerías,2017,10552,25408,15408,14350,12045,29004
39033,Herrerías,2016,9975,24041,14577,12950,11274,27172
39033,Herrerías,2015,9989,24434,14634,13650,11260,27544
39034,Lamasón,2022,11895,27159,17243,15750,13279,30318
39034,Lamasón,2021,11362,25640,16326,15050,12670,28592
39034,Lamasón,2020,11022,25341,15857,15050,12291,28259
39034,Lamasón,2019,11302,25833,16261,15050,12563,28716
39034,Lamasón,2018,10901,25437,15778,14350,12124,28289
39034,Lamasón,2017,10346,23862,14840,12950,11466,26446
39034,Lamasón,2016,10156,24180,14706,13650,11161,26574
